Restaurant ID,Restaurant Name,Menu Item,Description,Price
18,Samara Restaurant Pakistani,Chicken Fillet Double Burger,"A hearty burger featuring two crispy chicken fillets served with lettuce, tomato, and condiments on a soft bun, offering a satisfying and indulgent meal option.",AED 16
18,Samara Restaurant Pakistani,Potato Wedges,"Crispy and seasoned potato wedges, offering a flavorful and satisfying snack or side dish option.",AED 10
18,Samara Restaurant Pakistani,Chicken Nuggets,"Tender and crispy chicken nuggets, offering a satisfying and flavorful snack or meal option.",AED 10
18,Samara Restaurant Pakistani,Vegetable Pakora (Kg),"Crispy and flavorful fritters made from assorted vegetables and chickpea flour, offering a savory and satisfying snack option.",AED 25
18,Samara Restaurant Pakistani,Chicken Pakora,"Crispy and flavorful fritters made from marinated chicken pieces and chickpea flour, offering a savory and satisfying snack option.",AED 10
18,Samara Restaurant Pakistani,Onion Rings,"Crispy and flavorful rings of onion coated in breadcrumbs and deep-fried until golden brown, offering a savory and satisfying snack or side dish option.",AED 10
18,Samara Restaurant Pakistani,French Fries,"Crispy and golden-brown potato fries, offering a classic and satisfying snack or side dish option.",AED 5
18,Samara Restaurant Pakistani,Samosa Chat,"A savory and flavorful snack made from crushed samosas topped with yogurt, chutneys, and crunchy toppings, offering a satisfying and indulgent treat.",AED 5
18,Samara Restaurant Pakistani,Fruit Chat,"A refreshing and flavorful salad made from assorted fruits tossed with spices, herbs, and tangy sauces, offering a vibrant and satisfying snack or side dish option.",AED 12
18,Samara Restaurant Pakistani,Channa Chat,"A tangy and flavorful salad made from chickpeas tossed with spices, herbs, and tangy sauces, offering a satisfying and refreshing snack or side dish option.",AED 8
18,Samara Restaurant Pakistani,Chicken Paratha Sandwich,"A hearty sandwich made with flavorful chicken filling stuffed in a paratha, offering a satisfying and portable meal option.",AED 6
18,Samara Restaurant Pakistani,Egg Paratha Sandwich,"A protein-rich sandwich made with scrambled egg filling stuffed in a paratha, offering a hearty and satisfying meal option.",AED 4
18,Samara Restaurant Pakistani,Qeema Paratha Sandwich,"A flavorful sandwich made with spiced minced meat filling stuffed in a paratha, offering a hearty and satisfying meal option.",AED 6
18,Samara Restaurant Pakistani,Cheese Paratha Sandwich,"A decadent sandwich made with melted cheese filling stuffed in a paratha, offering a rich and indulgent meal option.",AED 3
18,Samara Restaurant Pakistani,Rasmalai,"Soft and spongy cheese dumplings soaked in sweetened milk flavored with cardamom and saffron, offering a rich and indulgent dessert option.",AED 7
18,Samara Restaurant Pakistani,Kheer,"A creamy and aromatic rice pudding made with milk, rice, sugar, and flavored with cardamom and saffron, offering a rich and satisfying dessert option.",AED 5
18,Samara Restaurant Pakistani,Custard,"A creamy and smooth dessert made from milk, sugar, and eggs, flavored with vanilla or other flavorings, offering a rich and indulgent treat.",AED 5
18,Samara Restaurant Pakistani,Gulab Jaman,"Soft and spongy dumplings made from milk solids, soaked in flavored sugar syrup, offering a sweet and indulgent dessert option.",AED 35
18,Samara Restaurant Pakistani,Jalebi,"Crispy and syrupy spirals made from fermented batter, fried and soaked in sugar syrup, offering a sweet and indulgent treat.",AED 25
18,Samara Restaurant Pakistani,Green Salad,"A refreshing and nutritious salad made from a variety of fresh greens, offering a light and healthy accompaniment to meals.",AED 5
18,Samara Restaurant Pakistani,Fruit Platter,A colorful assortment of fresh fruits served as a refreshing and nutritious dessert or snack option.,AED 20
18,Samara Restaurant Pakistani,Mix Mithai,"Assorted sweets and confections, offering a delightful and indulgent treat perfect for special occasions or celebrations.",AED 35
18,Samara Restaurant Pakistani,Barfi,"A sweet and dense confection made from condensed milk, sugar, and flavorings, offering a rich and indulgent treat.",AED 35
18,Samara Restaurant Pakistani,Ras Gulay,"Soft and spongy dumplings made from milk solids, soaked in sugar syrup, offering a sweet and indulgent dessert option.",AED 35
18,Samara Restaurant Pakistani,Moti Choor Ladoo,"Round and sweet confections made from fine chickpea flour, sugar, and ghee, offering a rich and indulgent treat.",AED 5
18,Samara Restaurant Pakistani,Doodh Jalebi,"Jalebi soaked in sweetened milk flavored with cardamom and saffron, offering a rich and indulgent dessert option.",AED 5
18,Samara Restaurant Pakistani,Butter Naan,"Soft and fluffy leavened bread brushed with butter and baked to perfection, offering a rich and indulgent accompaniment to curries.",AED 6
18,Samara Restaurant Pakistani,Kulcha,"Soft and fluffy leavened bread typically made with maida flour, perfect for pairing with spicy curries or as a standalone snack.",AED 2
18,Samara Restaurant Pakistani,Qeema Naan,"Soft and fluffy leavened bread stuffed with spiced minced meat, offering a flavorful and satisfying accompaniment to curries.",AED 6
18,Samara Restaurant Pakistani,Roghni Naan,"Soft and fluffy leavened bread brushed with ghee or butter and sprinkled with sesame seeds, offering a rich and flavorful accompaniment to curries.",AED 5
18,Samara Restaurant Pakistani,Tandoori Roti,"Traditional Indian flatbread cooked in a tandoor oven, offering a soft and slightly crispy texture, perfect for pairing with curries or grilled dishes.",AED 1
18,Samara Restaurant Pakistani,Garlic Naan,"Soft and fluffy leavened bread infused with garlic and brushed with butter, offering a fragrant and flavorful accompaniment to curries.",AED 6
18,Samara Restaurant Pakistani,Kalonji Naan,"Soft and fluffy leavened bread topped with kalonji (nigella seeds) and baked to perfection, offering a flavorful and aromatic accompaniment to curries.",AED 4
18,Samara Restaurant Pakistani,Cheese Naan,"Soft and fluffy leavened bread stuffed with melted cheese, offering a decadent and indulgent accompaniment to curries.",AED 6
18,Samara Restaurant Pakistani,Aloo Naan,"Soft and fluffy leavened bread stuffed with spiced mashed potatoes, offering a hearty and satisfying accompaniment to curries.",AED 5
18,Samara Restaurant Pakistani,Mango Apple Shake,"A refreshing and flavorful shake made from ripe mangoes, apples, milk, and sweeteners, offering a fruity and satisfying beverage option.",AED 10
18,Samara Restaurant Pakistani,Banana Avocado Shake,"A creamy and nutritious shake made from ripe bananas, avocados, milk, and sweeteners, offering a rich and satisfying beverage option.",AED 10
18,Samara Restaurant Pakistani,Strawberry Shake,"A refreshing and flavorful shake made from ripe strawberries, milk, and sweeteners, offering a fruity and satisfying beverage option.",AED 10
18,Samara Restaurant Pakistani,Orange Carrot Juice,"A vibrant and nutritious juice made from fresh oranges and carrots, offering a refreshing and revitalizing beverage option.",AED 10
18,Samara Restaurant Pakistani,Watermelon Juice,"A refreshing and hydrating juice made from fresh watermelons, offering a sweet and satisfying beverage option.",AED 10
18,Samara Restaurant Pakistani,Pomegranate Juice,"A vibrant and flavorful juice made from fresh pomegranates, offering a refreshing and antioxidant-rich beverage option.",AED 10
18,Samara Restaurant Pakistani,Lemon & mint,"A refreshing and revitalizing drink made from fresh lemon juice, mint leaves, and sweeteners, offering a cooling and satisfying beverage option.",AED 10
19,Bangkok To Tokyo,Signature Meal,"Enjoy a taste of Asia with our Signature Box, complemented by a refreshing drink and a crispy spring roll.",AED 45
19,Bangkok To Tokyo,Signature Double Box,"2 Signature Boxes + 2 Drinks. Double the delight with two Signature Boxes and two refreshing drinks, perfect for sharing the flavors of Asia.",AED 70
19,Bangkok To Tokyo,Thai Curry Meal,Enjoy a Thai curry meal with your choice of rice and a refreshing drink.,AED 45
19,Bangkok To Tokyo,BYO Meal,"Build your own meal with a choice of rice or noodles, paired with a delicious main dish and a refreshing drink",AED 40
19,Bangkok To Tokyo,Family Meal,"2 Appetizers + 2 Rice or Noodles + 2 Mains + 4 Drinks + 2 Soups. A complete family feast featuring a variety of appetizers, rice or noodle dishes, mains, drinks, and soups, offering a culinary journey through Asia.",AED 180
19,Bangkok To Tokyo,Lomein & Mongolian Beef,"Indulge in savory Lomein noodles paired with tender Mongolian beef, offering a delightful blend of Asian flavors.",AED 50
19,Bangkok To Tokyo,Nasi Goreng ,"Indonesian-style fried rice with sweet soy sauce, chicken, and topped with a perfectly half-fried egg. Enjoy a taste of Indonesia",AED 34
19,Bangkok To Tokyo,Chowmein & Chilli Chicken,"Enjoy the perfect combination of stir-fried noodles with spicy chili chicken. Tender noodles mixed with crisp vegetables and succulent chicken, all coated in a rich and spicy chili sauce",AED 38
19,Bangkok To Tokyo,Pad Thai ,"Enjoy Thailand's favorite noodles stir-fried with tofu, crunchy peanuts, and a tangy tamarind sauce. Choose from vegetarian, chicken, beef, or prawn fillings for an authentic taste.",AED 34
19,Bangkok To Tokyo,Mi Goreng ,"Enjoy stir-fried egg noodles with succulent shrimp, tender chicken, bean sprouts, spring onion, and sweet soy sauce, delivering an authentic Indonesian flavor in every bite.",AED 34
19,Bangkok To Tokyo,Garlic Fried Rice & Chopsuey,"Enjoy our signature Garlic Fried Rice with crispy and savory Chopsuey, combining the perfect mix of textures and flavors",AED 35
19,Bangkok To Tokyo,Sweet Corn Egg Drop Soup,"Asian-style sweet corn soup with tender corn kernels and delicate egg drop in a light, flavorful broth",AED 17
19,Bangkok To Tokyo,Miso Soup,"Miso soup made with tofu, spring onions, and wakame in a savory broth. Add a touch of spice for an extra kick.",AED 25
19,Bangkok To Tokyo,Hot & Sour Soup,"Spicy chili peppers and zesty citrus flavors together with shredded cabbage, carrots, spring onions, and sautéed mushrooms. Add chicken or prawns for an extra kick.",AED 17
19,Bangkok To Tokyo,Prawns Tom Yum,"Tom Yum soup made with prawns, lemongrass, tomatoes, chili, and aromatic spices, offering a true taste of Thailand. A classic.",AED 32
19,Bangkok To Tokyo,Crispy Beef,"Crispy battered beef stir-fried with bell peppers, coated in a spicy and savory sauce",AED 30
19,Bangkok To Tokyo,Prawn Tempura,"Golden, crispy prawn tempura served with a savory soy dipping sauce. ",AED 23
19,Bangkok To Tokyo,Chicken Spring Rolls,"Chicken spring rolls filled with seasoned chicken, spring onions, beans, cabbage, and carrots, wrapped in a crispy, golden pastry. Served with a tangy dipping sauce",AED 20
19,Bangkok To Tokyo,Dynamite Shrimps ,"Crispy, fried shrimp tossed in our creamy spicy mayo sauce. A perfect blend of heat and flavor in every bite",AED 23
19,Bangkok To Tokyo,Vegetable Tempura ,"A colorful assortment of eggplant, zucchini, and various capsicums, lightly battered and fried to perfection for a satisfying crunch",AED 20
19,Bangkok To Tokyo,Vegetable Spring Rolls ,"Vegetable spring rolls filled with fresh carrots, spring onions, beans, mushrooms, and cabbage, encased in crispy wrappers. Served with a tangy dipping sauce",AED 17
19,Bangkok To Tokyo,Crispy Chicken ,"Crispy battered chicken stir-fried with bell peppers, tossed in a spicy and savory sauce",AED 25
19,Bangkok To Tokyo,Edamame ,Steamed edamame lightly sprinkled with sea salt.,AED 16
19,Bangkok To Tokyo,Chilli Edamame ,Steamed edamame tossed in a spicy garlic chili sauce,AED 19
19,Bangkok To Tokyo,Stir-Fried Green Beans,Crisp and flavorful green beans stir-fried with garlic and lightly glazed with soy sauce. Perfect as a side dish or a healthy snack,AED 19
19,Bangkok To Tokyo,Chicken and Shrimp Gyoza ,"A combination of shrimp and chicken filled in delicate dumpling wrappers pan-fried to perfection. Choose from Kung Pao, Hot Garlic, or Schezuan or just go with the classic taste.",AED 35
19,Bangkok To Tokyo,Chicken Gyoza,"Tender chicken filling wrapped in thin dumpling wrappers, pan-fried to golden perfection. Choose from Kung Pao, Hot Garlic, or Schezuan or just go with the classic taste.",AED 30
19,Bangkok To Tokyo,Vegetable Gyoza ,"A fresh mix of vegetables encased in delicate dumpling wrappers, offering a nutritious delight. Choose from Kung Pao, Hot Garlic, or Schezuan or just go with the classic taste.",AED 28
19,Bangkok To Tokyo,Stir Fried Bok Choy,"Bok choy sautéed with garlic in a light soy sauce, featuring tender greens and crisp stems. A savory and healthy vegetable dish",AED 35
19,Bangkok To Tokyo,Veg Manchurian ,"Flavourful cabbage balls, cooked in a spicy and tangy  Manchurian sauce, and garnished with fresh cilantro.",AED 40
19,Bangkok To Tokyo,Broccoli Stir-Fry ,Tender broccoli florets stir-fried in a rich and spicy garlic sauce. A flavourful and healthy vegetable dish. ,AED 40
19,Bangkok To Tokyo,Chop Suey,"Chop Suey featuring stir-fried broccoli, carrots, cauliflower, and green beans, lightly seasoned and topped with crispy garlic. A delicious mix of fresh vegetables",AED 40
19,Bangkok To Tokyo,Paneer Chilli,"Savor succulent paneer cubes tossed with capsicum in a fiery chili sauce, experiencing the bold flavors of Indo-Chinese cuisine.",AED 35
19,Bangkok To Tokyo,Mongolian Beef ,"Mongolian Beef with tender beef slices stir-fried with onions and green onions, coated in a rich and savory sauce. A flavorful and satisfying dish with a hint of sweetness",AED 50
19,Bangkok To Tokyo,Red Thai Curry,"Thai Red Curry with a rich and creamy coconut milk base, infused with aromatic spices and herbs. Featuring tender vegetables and your choice of protein, this dish offers a perfect balance of spicy and savory flavors",AED 45
